,author,background,category,language,least_common_word,length,link,most_common_word,num_syllables,quote,score,tags,unique_words
450,William Landay,,None,en,,362,https://theysaidso.com/quote/william-landay-but-sometimes-you-cant-figure-everything-out-because-you-cant-eve,,0,"But sometimes you can't figure everything out because you can't ever really understand other people. You can't understand why they do what they do. You just have to accept a little mystery, Ben. People are mysterious, the world is mysterious. You can't know everything. You're not supposed to. This isn't a history book. It's just the world. It's a messy place.",0,"[inspirational, life-and-living, the-world]",0
451,Sara Paretsky,,None,en,,59,https://theysaidso.com/quote/sara-paretsky-sisters-in-crime-now-has-more-than-4000-members-worldwide,,0,"Sisters in Crime now has more than 4,000 members worldwide.",0,[crime],0
452,Don DeLillo,,None,en,,180,https://theysaidso.com/quote/don-delillo-its-my-contention-that-each-book-creates-its-own-structure-and-its-o,,0,"It's my contention that each book creates its own structure and its own length. I've written three or four slim books. It may be that the next novel is a big one, but I don't know.",0,"[books, dramatic-structure, length-of-a-novel, literature, narrative, novels, robert-mccrum, writing]",0
453,Michael Pollan,,None,en,,200,https://theysaidso.com/quote/michael-pollan-in-corn-i-think-ive-found-the-key-to-the-american-food-chain-if-y,,0,"In corn, I think I've found the key to the American food chain. If you look at a fast-food meal, a McDonald's meal, virtually all the carbon in it - and what we eat is mostly carbon - comes from corn.",0,"[food, key]",0
454,Andrew Ross Sorkin,,None,en,,396,https://theysaidso.com/quote/andrew-ross-sorkin-the-numbers-were-at-best-guesstimates-and-all-three-men-knew,,0,"The numbers were, at best, guesstimates, and all three men knew it. The relevant figure would ultimately be the one that represented the most they could possibly ask from Congress without raising too many questions. Whatever that sum turned out to be, they knew they could count on (Interim Assistant Secretary of the Treasury) Kashkari to perform some sort of mathematical voodoo to justify it:",0,"[ideology, politics]",0
455,John Keegan,,None,en,,165,https://theysaidso.com/quote/john-keegan-i-dont-look-to-find-an-educated-person-in-the-ranks-of-university-gr,,0,"I don't look to find an educated person in the ranks of university graduates, necessarily. Some of the most educated people I know have never been near a university.",0,[people],0
456,Joe Morton,,None,en,,168,https://theysaidso.com/quote/joe-morton-i-think-the-thing-is-with-a-movie-that-has-this-much-science-fiction,,0,"I think the thing is with a movie that has this much science fiction in it; you need characters who are more science fact, if you know what I mean, than they are human.",0,"[character, movies, science]",0
457,Charles Yu,,None,en,,593,https://theysaidso.com/quote/charles-yu-there-must-be-some-kind-of-internal-time-distortion-effect-in-here-be,,0,"There must be some kind of internal time distortion effect in here, because when I look at myself in the little mirror above my sink, what I see is my father's face, my face turning into his. I am beginning to feel how the man looked, especially how he looked on those nights he came home so tired he couldn't even make it through dinner without nodding off, sitting there with his bowl of soup cooling in front of him, a rich pork-and-winter-melon-saturated broth that, moment by moment, was losing - or giving up - its tiny quantum of heat into the vast average temperature of the universe.",0,"[father, mirror, quantum-of-heat, soup, tiredness]",0
458,Joe Haldeman,,None,en,,186,https://theysaidso.com/quote/joe-haldeman-it-was-making-me-a-little-queasy-doctors-dont-seem-to-realize-that,,0,It was making me a little queasy. Doctors don't seem to realize that most of us are perfectly content not having to visualize ourselves as animated bags of skin filled with obscene glop.,0,[content],0
459,Diane Johnson,,None,en,,59,https://theysaidso.com/quote/diane-johnson-a-chaplains-biggest-gift-is-to-be-present-and-just-listen,,0,A chaplain's biggest gift is to be present and just listen.,0,[gifts],0
460,Pat Mora,,None,en,,99,https://theysaidso.com/quote/pat-mora-i-did-realize-as-do-you-how-blessed-i-was-to-know-bookjoy-the-private-p,,0,"I did realize, as do you, how blessed I was to know bookjoy, the private pleasure of savoring text.",0,[reading],0
461,Ross King,,None,en,,188,https://theysaidso.com/quote/ross-king-and-as-i-surveyed-the-clutter-of-his-study-i-was-pleased-to-see-that-h,,0,And as I surveyed the clutter of his study I was pleased to see that he was a man after my own heart. All of his money appeared to have been spent on either books or shelves to hold them.,0,"[books, bookshelf, reading]",0
462,Joel Bakan,,None,en,,252,https://theysaidso.com/quote/joel-bakan-these-are-the-elements-of-an-emerging-order-that-may-prove-to-be-as-d,,0,"These are the elements of an emerging order that may prove to be as dangerous as any fundamentalism that history has produced. For in a world where anything or anyone can be owned, manipulated, and exploited for profit, everything and everyone will be.",0,"[history, order]",0
463,Daniel H. Wilson,,None,en,,232,https://theysaidso.com/quote/daniel-h-wilson-some-unspoken-human-communication-is-taking-place-on-a-hidden-ch,,0,"Some unspoken human communication is taking place on a hidden channel. I did not realize they communicated this much without words. I note that we machines are not the only species who share information silently, wreathed in codes.",0,"[communcation, human, humanity, robot]",0
464,Wade Davis,,None,en,,115,https://theysaidso.com/quote/wade-davis-to-find-those-great-stories-of-wonder-found-within-various-cultures-t,,0,To find those great stories of wonder found within various cultures that teach us something about human experience.,0,[],0
465,Jennifer Lynn Barnes,,None,en,,254,https://theysaidso.com/quote/jennifer-lynn-barnes-the-werewolf-senate-hadnt-been-happy-with-the-idea-of-a-hum,,0,"The werewolf Senate hadn't been happy with the idea of a human alpha, and there wasn't a day that went by that I didn't think about the fact that I had something most male Weres wanted very, very badly.. Maddy. Lake. Lily, Katie, Sloane, Avie, Sophie..",0,"[werewolves, ya-urban-fantasy, young-adult-urban-fantasy]",0
466,Tom Reiss,,None,en,,182,https://theysaidso.com/quote/tom-reiss-im-going-to-heaven-i-replied-what-do-you-mean-youre-going-to-heaven-le,,0,"-I'm going to heaven! I replied.-What do you mean, you're going to heaven?-Let me pass.-And what will you do in heaven, my poor child?-I'm going there to kill God, who killed Daddy.",0,"[alexandre-dumas, death, god, revenge]",0
467,Amy Grant,,None,en,,124,https://theysaidso.com/quote/amy-grant-more-important-than-talent-strength-or-knowledge-is-the-ability-to-lau,,0,"More important than talent, strength, or knowledge is the ability to laugh at yourself and enjoy the pursuit of your dreams.",0,[],0
468,Stephen Hawking,,None,en,,156,https://theysaidso.com/quote/stephen-hawking-the-life-we-have-on-earth-must-have-spontaneously-generated-itse,,0,The life we have on Earth must have spontaneously generated itself. It must therefore be possible for life to exist spontaneously elsewhere in the universe.,0,[life],0
469,Polly Horvath,,None,en,,215,https://theysaidso.com/quote/polly-horvath-we-all-belong-here-equallyjust-by-being-born-onto-the-earth-we-are,,0,We all belong here equally.. Just by being born onto the earth we are accepted and the earth supports us. We don't have to be especially good. We don't have to accomplish anything. We don't even have to be healthy.,0,"[acceptance, belonging]",0
470,Michelle Richmond,,None,en,,222,https://theysaidso.com/quote/michelle-richmond-its-rather-disconcerting-to-sit-around-a-table-in-a-critique-o,,0,"It's rather disconcerting to sit around a table in a critique of someone else's work, only to realize that the antagonist in the story is none other than yourself, and no one present thinks you're a very likable character.",0,"[character, critique, workshop, writer, writing]",0
471,Charles Baxter,,None,en,,153,https://theysaidso.com/quote/charles-baxter-in-truth-there-are-only-two-realities-the-one-for-people-who-are,,0,"In truth, there are only two realities: the one for people who are in love or love each other, and the one for people who are standing outside all that.",0,"[reality, tso-love]",0
472,Ha Jin,,None,en,,323,https://theysaidso.com/quote/ha-jin-we-ate-away-reminiscing-about-our-victories-over-the-enemies-from-differe,,0,"We ate away, reminiscing about our victories over the enemies from different streets and villages and competing with each other in casting curses. A few golden butterflies and dragonflies were fluttering around us. The afternoon air was warm and clean, and the town below us seemed like a green harbor full of white sails.",0,"[communism, departure, great-feasting]",0
473,Gayle Forman,,None,en,,172,https://theysaidso.com/quote/gayle-forman-kaze-da-se-svijet-dijeli-na-ljude-koji-zamisljaju-svoj-sprovod-i-on,,0,"Kaže da se svijet dijeli na ljude koji zamišljaju svoj sprovod i one koji ga ne zamišljaju, te da pametni i umjetni?ki nastrojeni ljudi spadaju u prvu kategoriju.",0,[life-and-death],0
