,bestsellers,first_name,full_name,image,last_name,on_tour,spotlight
249,True,Libba,Libba Bray,https://images.randomhouse.com/author/53261,Bray,False,"<b>Libba Bray</b> is the author of the <i>New York Times</i> bestselling Gemma Doyle Trilogy, which comprises the novels <i>A Great and Terrible Beauty, Rebel Angels</i>, and <i>The Sweet Far Thing</i>. She has written short stories about everything from Cheap Trick concerts to <i>The Rocky Horror Picture Show</i> devotees to meeting Satan worshippers on summer vacation. Libba lives in Brooklyn, New York, with her husband, son, and two cats. Her dream is to stop sucking so badly at drums in Rock Band. You may visit her at libbabray.com, and you don&rsquo;t even have to call first."
250,True,Debby,Debby Applegate,https://images.randomhouse.com/author/59578,Applegate,False,"DEBBY APPLEGATE is a historian and biographer based in New Haven, CT. Her first book, <I>The Most Famous Man in America: The Biography of Henry Ward Beecher</I>, won the 2007 Pulitzer Prize for biography and was a finalist for the Los Angeles Book Prize and the National Book Critics Circle Award for biography. She is a graduate of Amherst College and was a Sterling Fellow in American Studies at Yale University where she received her Ph.D."
251,True,Mahmood,Mahmood Mamdani,https://images.randomhouse.com/author/58276,Mamdani,False,"Mahmood Mamdani was born in Kampala, Uganda. A political scientist and anthropologist, he is Herbert Lehman Professor of Government and director of the Institute of African Studies at Columbia University. His previous books include <br><b>Citizen and Subject</b> and<b> When Victims Become Killers</b>. In 2001 he presented one of the nine papers at the Nobel Peace Prize Centennial Symposium. He lives in New York City and Kampala with his wife and son."
252,True,Chimamanda Ngozi,Chimamanda Ngozi Adichie,https://images.randomhouse.com/author/58607,Adichie,False,"<p>Chimamanda Ngozi Adichie grew up in Nigeria. Her work has been translated into thirty languages and has appeared in various publications, including <i>The New Yorker</i>, <i>The New York Times</i>, <i>Granta</i>, <i>The O. Henry Prize Stories</i>, <i>Financial Times</i>, and <i>Zoetrope: All-Story</i>. She is the author of the novels <i>Purple Hibiscus</i>, which won the Commonwealth Writers&rsquo; Prize and the Hurston/Wright Legacy Award; <i>Half of a Yellow Sun</i>, which was the recipient of the Women&rsquo;s Prize for Fiction &ldquo;Winner of Winners&rdquo; award; <i>Americanah</i>, which won the National Book Critics Circle Award; the story collection <i>The Thing Around Your Neck</i>; and the essays <i>We Should All Be Feminists</i> and <i>Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions</i>, both national bestsellers. A recipient of a MacArthur Fellowship, she divides her time between the United States and Nigeria. <br><br></p>"
253,True,Marjane,Marjane Satrapi,https://images.randomhouse.com/author/43801,Satrapi,False,"<b>Marjane Satrapi</b>&nbsp;was born in Rasht, Iran. She now lives in Paris, where she is a regular contributor to magazines and newspapers throughout the world, including&nbsp;the<i> New Yorker&nbsp;</i>and&nbsp;the<i> New York Times.</i>&nbsp;She is the author of&nbsp;<i>Persepolis, Persepolis 2, Embroideries, Chicken with Plums,&nbsp;</i>and several children's books. She cowrote and codirected the animated feature film version of&nbsp;<i>Persepolis,&nbsp;</i>which was nominated for an Academy Award for Best Animated Feature."
254,True,Salvatore,Salvatore Scibona,https://images.randomhouse.com/author/244212,Scibona,False,"<b>Salvatore Scibona</b>&rsquo;s first book,&#160;<i>The End</i>, was a finalist for the National Book Award, and winner of the Young Lions Fiction Award from the New York Public Library and the Norman Mailer Cape Cod Award for Exceptional Writing. He was awarded a 2009 Whiting Writers&rsquo; Award.&#160;In 2010 he was awarded a Guggenheim Fellowship and was included in the <i>New Yorker</i>'s ""20 Under 40"" list of writers to watch<i>.&#160;The End</i>&#160;is published or forthcoming in seven languages.&#160;    Scibona's short fiction has won a Pushcart Prize and an O. Henry Award.&#160; His work has appeared in&#160;<i>The Pushcart Book of Short Stories: The Best Stories from a Quarter-Century of the Pushcart Prize</i>,&#160;<i>Best New American Voices</i>,&#160;<i>The Threepenny Review</i>,&#160;<i>A Public Space</i>,&#160;<i>Divisione di la Repubblica</i>,&#160;<i>Satisfiction</i>, the&#160;<i>New York Times</i>, and the&#160;<i>New Yorker</i>. A graduate of St. John&rsquo;s College in Santa Fe and of the Iowa Writers&rsquo; Workshop, he administers the writing fellowship at the Fine Arts Work Center in Provincetown, Massachusetts."
255,True,Kelly O'Connor,Kelly O'Connor McNees,https://images.randomhouse.com/author/238276,McNees,False,<b>Kelly O'Connor McNees</b>&#160;is an editor and the critically acclaimed author of&#160;<i>The Lost Summer of Louisa May Alcott&#160;</i>and<i>&#160;In Need of a Good Wife</i>. She lives in Chicago with her husband and daughter.
256,True,Erik,Erik Davies,https://images.randomhouse.com/author/58908,Davies,False,"<b>Erik Davies</b>&nbsp;is a Los Angeles&ndash;based actor of stage and screen who has appeared in <i>Mona Lisa Smile</i>, <i>ER</i>,&nbsp;<i>Third Watch</i>, and&nbsp;<i>Curb Your Enthusiasm</i>. His stage credits include <i>G. R. Point</i> and <i>Unpublished Letters</i>. He has also narrated numerous audiobooks, such as <i>The Diamond Caper</i> and Andre Agassi&rsquo;s autobiography, <i>Open</i>."
257,True,Linden,Linden MacIntyre,https://images.randomhouse.com/author/98927,MacIntyre,False,"<p>LINDEN MacINTYRE's bestselling first novel,&#160;<i>The Long Stretch</i>, was nominated for a CBA LIbris Award and his boyhood memoir,&#160;<i>Causeway: A Passage from Innocence</i>, won both the Edna Staebler Award for Creative Nonfiction and the Evelyn Richardson Prize. His second novel,&#160;<i>The Bishop's Man</i>, was a #1 national bestseller, won the Scotiabank Giller Prize, the Dartmouth Book Award and the CBA Libris Fiction Book of the Year Award, among other honours. The third book in the loose-knit trilogy,&#160;<i>Why Men Lie</i>, was also a #1 national bestseller as well as a&#160;<i>Globe and Mail</i>&#160;""Can't Miss"" Book for 2012. MacIntyre, who spent 24 years as the co-host of<i>the fifth estate</i>, is a distinguished broadcast journalist who has won ten Gemini awards for his work.</p>"
258,True,Shawna Yang,Shawna Yang Ryan,https://images.randomhouse.com/author/224887,Ryan,False,"<p>Shawna Yang Ryan&#160;is a former Fulbright scholar and the author of one previous novel,&#160;<i>Water Ghosts;</i>she teaches in the Creative Writing Program at the University of Hawai&rsquo;i at Manoa. Her short fiction has appeared in&#160;<i>ZYZZYVA, The Asian American Literary Review, Kartika Review,</i>&#160;and&#160;<i>Berkeley Fiction Review</i>. She lives in Honolulu.</p>"
259,True,Arthur C.,Arthur C. Clarke,https://images.randomhouse.com/author/5058,Clarke,False,"<b>Arthur C. Clarke</b>&nbsp;has long been considered the greatest science fiction writer of all time and was an international treasure in many other ways, including the fact that an article by him in 1945 led to the invention of satellite technology. Books by Mr. Clarke&mdash;both fiction and nonfiction&mdash;have sold more than 100 million copies worldwide. He died in 2008."
260,True,Monica,Monica Brown,https://images.randomhouse.com/author/119207,Brown,False,"Monica Brown&rsquo;s Peruvian-American heritage has inspired in her a desire to share Latino/a stories with children. Her books have garnered starred reviews, The Am&eacute;ricas Award, and a Pura Belpr&eacute; Honor. In addition, she received the prestigious Rockefeller Fellowship on Chicano Cultural Literacy from the Center for Chicano Studies at the University of California. Monica is currently Professor of English at Northern Arizona University in U.S. Latino and Multicultural Literature. <br>www.monicabrown.net."
261,True,Debra J.,Debra J. Dickerson,https://images.randomhouse.com/author/93026,Dickerson,False,"Debra J. Dickerson was educated at the University of Maryland, St. Mary&rsquo;s University,  and Harvard Law School. She has been both a senior editor and a contributing editor  at <i>U.S. News &amp; World Report,</i> and her work has also appeared in the<i> New York Times  Magazine, </i>the <i>Washington Post, </i>the<i> New Republic, Slate</i>,<i> </i>the<i> Village Voice,</i> and <i>Essence.</i> She is the author of <i>The End of Blackness</i> and <i>An American Story.</i> She lives in Albany,  New York."
262,True,Joan,Joan Bauer,https://images.randomhouse.com/author/1639,Bauer,False,"<b>Joan Bauer</b>&nbsp;is the author of numerous books for young readers. She received a Newbery&nbsp;Honor Medal for&nbsp;<i>Hope Was Here,</i>&nbsp;and <i>the</i>&nbsp;<i>L.A. Times</i>&nbsp;Book Prize for&nbsp;<i>Rules of the Road.&nbsp;</i>The Christopher Award was given to both&nbsp;<i>Hope was Here</i>&nbsp;and&nbsp;<i>Close to Famous,&nbsp;</i>which&nbsp;also<i>&nbsp;</i>received the Schneider Family Book Award. Joan is the recipient of numerous state awards voted by readers.

Bauer lives in Brooklyn, New York.&nbsp;Visit her at www.joanbauer.com."
263,True,Emily,Emily Bernard,https://images.randomhouse.com/author/2131,Bernard,False,"EMILY BERNARD was born and grew up in Nashville, Tennessee, and received her PhD in American studies from Yale University. She has been the recipient of grants from the Ford Foundation, the NEH, and a W. E. B. Du Bois Resident Fellowship at Harvard University. Her essays have been published in journals and anthologies, among them&#160;<i>The American Scholar, Best American Essays,&#160;</i>and<i>&#160;Best African American Essays</i>. She is the Julian Lindsay Green&#160;and Gold Professor of English at the University of Vermont."
264,True,Steven,Steven Frank,https://images.randomhouse.com/author/9192,Frank,False,Mr. Frank has been a high school English teacher for ten years. He lives in Los Angeles with his wife and two children.
265,True,Sophie,Sophie Kinsella,https://images.randomhouse.com/author/15772,Kinsella,False,"<b>Sophie Kinsella </b>is the author of the bestselling Shopaholic series as well as the novels <i>Can You Keep a Secret?, The Undomestic Goddess, Remember Me?, Twenties Girl, I&rsquo;ve Got Your Number, Wedding Night, My Not So Perfect Life, </i>and, most recently, <i>Surprise Me</i>. She lives between London and the country."
266,True,Kirby,Kirby Larson,https://images.randomhouse.com/author/16771,Larson,False,"<b>Kirby Larson </b>is an American writer of children&rsquo;s books. She is the author of the Oppenheim Platinum Award-winning <i>The Magic Kerchief,</i> as well as the Newbery Honor book <i>Hattie Big Sky</i>. She is retired from the faculty at the Whidbey Writers Workshop MFA program, and lives in Kenmore, Washington with her husband, Neil."
267,True,Richard O.,Richard O. Prum,https://images.randomhouse.com/author/2144405,Prum,False,"RICHARD O. PRUM is William Robertson Coe Professor of Ornithology at Yale University, and Head Curator of Vertebrate Zoology at the Yale Peabody Museum of Natural History. He has conducted field work throughout the world, and has studied fossil theropod dinosaurs in China. He received a MacArthur Fellowship in 2010."
268,True,Helen,Helen Fielding,https://images.randomhouse.com/author/8633,Fielding,False,"<b>Helen Fielding</b> is the author of&nbsp;<i>Bridget Jones's Diary</i>,&nbsp;<i>Bridget Jones: The Edge of Reason</i>, <i>Bridget Jones: Mad About the Boy</i>, and <i>Bridget Jones's Baby: The Diaries. </i>She was part of the screenwriting team on the associated movies.&nbsp;She has two children and lives in London and Los Angeles."
269,True,Boris,Boris Pasternak,https://images.randomhouse.com/author/23300,Pasternak,False,"<p>A poet, translator, and novelist, <b>Boris Pasternak</b> was born in Moscow in 1890. In 1958 he was awarded the Nobel Prize in Literature but, facing threats from Soviet authorities, refused the prize. He lived in virtual exile in an artists&rsquo; community near Moscow until his death in 1960.</p>"
270,True,Kate,Kate Klimo,https://images.randomhouse.com/author/15932,Klimo,False,"<b>Tales of a Fourth Grade Fantasy Writer<br></b>It all began in the fourth grade when my best friend, Justine and I--inspired by <i>The Chronicles of Narnia</i>, <i>Curdie and the Princess</i>, <i>The Wonderful Journey to the Mushroom Planet</i>, the books of E. Nesbit (and countless other works of fantasy recommended to us by our imperious rouge-cheeked librarian, Mrs. Thackeray)--embarked upon a fantasy epic of our own. We wrote our epic in multi-colored inks (Justine had gotten this nifty set of colored plastic quills for her birthday) in a series of classic black and white composition notebooks, whose white spaces we colored in so that every time we touched them, we got rainbows on our fingertips. I can&#8217;t remember the plot but I do know that it featured a cast of unicorns, elves, fairies, and an evil magician whose name, Pezlar, was inspired by our favorite candy. Our characters lived on islands that were shaped in their own likenesses; for instance, the unicorns lived on an island shaped like a unicorn head, where there was, naturally, a Cape Horn and a Beard Bay. Whenever we had writer&#8217;s block, we simply drew maps. We were writing (and drawing), not so much for posterity as to conjure a world that, we fervently hoped, would one day open its magical portals and take us in. The world shimmered with latent magic and we lived our days in a state of heightened expectation. When would the magic reveal itself?<b><br><br>Those Magical Oldsters<br></b>Taking our cue from the Professor in the Narnia books, Mary Poppins, and Mrs. Pigglewiggle, old people were especially magical to us. Ike Raff, the grumpy old man who owned the cigar store; Charlie Hicks, the seven-foot-tall homeless man who marched in the Memorial Day parade in a full Cherokee regalia, and even the scary Mrs. Thackeray were, we suspected, distinguished emissaries from magical lands. To their credit, they played it straight when, with burning intensity, we asked them such questions as, &#8220;Where do you really come from?&#8221; and &#8220;How did you get here?&#8221; &#8220;Did you fly, teleport, or use a traveling spell?&#8221; <br><br><b>Step right up to the Museum of Magic<br></b>Magical talismans were vitally important to us. We collected beach glass, horse chestnuts, antique buttons, old coins, and even a green crystal doorknob. And, yes, we had our own Museum of Magic that we set up in Justine&#8217;s side yard, which was just across the street from the beach. I say we set it up. I&#8217;m not sure we ever had any paying customers. We were raising funds so that we could buy the fabric to make long hunter-green capes with hoods. These were the outfits we planned to wear when we passed through the magical portals.  We must have raised the funds somehow, because we actually stitched up the capes on my mother&#8217;s sewing machine. How proud we were of them! So you can imagine how crushed we were when we wore them into town one day and somebody asked us which 4-H troupe we belonged to. <br><br><b>Magical Portals<br></b>We looked everywhere for them: Mr. Raff&#8217;s cigar store (where we would later buy our Beatles fan mags), an old wooden boat house down at the beach, an abandoned rococo-baroque Victorian mansion near my house just bristling with magical possibilities.<br>One Friday night, before our favorite TV show, <i>Twilight Zone, </i>came on at 9:30, we took a candle and some matches and made a pilgrimage to the Victorian mansion. It was a cold and windy night, I recall, and when we spied a broken window off the porch, it seemed to say to us, &#8220;Trespass, please!&#8221; With lit candle, we solemnly walked from room to room, searching for the portal. When we got to the third floor landing, the candle suddenly flared up and then guttered. We screamed and tore out of that place back to my mother&#8217;s warm, safe kitchen. Magic, we concluded, was sometimes a pretty scary proposition. We steeled ourselves and determined to make a return trip to the ruined mansion. We never managed that second trip because a wrecker ball rolled in and leveled the site of our closest brush with magic. A branch of the U.S. Post Office took its place and, although we never attempted to break in (Federal Offense!), we did loiter in the foyer, searching for magical signs among the Wanted Posters and the public notices. <br><br><b>Adolescence Rears Its Ugly Head<br></b>Looking back on those years, I see that, for us, magic was a kind of pagan belief system. It was both an affirmation of and an escape from life. But maintaining our belief system was not always easy. It was often downright burdensome. We had our rituals to observe, and our obligations, too. (We held weekly classes for our stuffed animals in the faerie arts, complete with lesson plans and demonstration models). Our beliefs isolated us from the other kids (who already suspected we were more than a little bit tetched). There came a time when a kind of low-grade dread began to steal over us; dread of the day when, like Susan Pevense, we would wake up and want to wear lipstick and stockings. And of course, that day did dawn, slowly enough to be agonizing. It started with the Beatles. We simply redirected all that magical intensity in the direction of the Fab 4. Instead of believing in portals, we believed we would one day not only get to meet them, but get to marry them (Justine, John; me, Paul). After that, it was a just small step to wearing lipstick (well, Mary Quant lip gloss, in any case), stockings (fish net), mini skirts (tweed and veddy British) and, before we knew it, we were looking back on our days of magic with patronizing fondness. <br><br><b>Reader, I Wrote<br></b>When I grew up, I still wanted to write but writing for children seemed, well, childish. I determined to be a writer of Adult Books, and succeeded (on a very modest level). But what can I tell you? The lack of magic in the adult world, as much from a reader&#8217;s standpoint as a writer&#8217;s, eventually got to me. I missed the magic, and years later, here I am, drawn back to its portals. I even find myself believing again. I believe that the world in which we live, the world of consensus reality, is but one small room in a mansion full of rooms. I believe that writing and reading are two surefire ways to get access to the other rooms. And nowadays, it is my sole ambition to grow up to be one of those old people who just might be mistaken for a distinguished emissary from a magical land. <br>Do I fly, teleport, or cast traveling spells? <br>The answer to all of the above is yes!"
