,bestsellers,first_name,full_name,image,last_name,on_tour,spotlight
126,True,Franz,Franz Kafka,https://images.randomhouse.com/author/14934,Kafka,False,"<p><b>FRANZ KAFKA&#160;</b>was born in 1883 in Prague, where he lived most of his life. During his lifetime, he published only a few short stories, including &ldquo;The Metamorphosis,&rdquo; &ldquo;The Judgment,&rdquo; and &ldquo;The Stoker.&rdquo; He died in 1924, before completing any of his full-length novels. At the end of his life, Kafka asked his lifelong friend and literary executor Max Brod to burn all his unpublished work. Brod overrode those wishes.</p>"
127,True,Arthur,Arthur Slade,https://images.randomhouse.com/author/58797,Slade,False,"Arthur Slade was raised in the Cypress Hills of southwest Saskatchewan and began writing at an early age. He received an English honor&#8217;s degree from the University of Saskatchewan, spent several years in advertising and is now a full-time fiction writer. He is the author of the &#8220;Northern Frights&#8221; series, the &#8220;Canadian Chills&#8221; series, <b>Dust</b>, which won the 2001 Governor General&#8217;s Award for Children&#8217;s Literature, and <b>Tribes</b>. <b>Monsterology </b>was his first &#8220;creepy&#8221; collection, and this is his second. His most recent novel is <b>Megiddo&#8217;s Shadow</b>. He lives in Saskatoon with his wife, Brenda, and daughter, Tori."
128,True,Gary,Gary Webb,https://images.randomhouse.com/author/147262,Webb,False,"An award-winning investigative reporter,&#160;<b>GARY WEBB</b>&#160;(1955&ndash;2004) is best known for his &ldquo;Dark Alliance&rdquo; series that linked a Northern California drug ring with the CIA and the United States&rsquo; burgeoning crack epidemic. When the story first appeared in 1996 on the website of the&#160;<i>San Jose Mercury News</i>, it became an unprecedented internet sensation, receiving up to 1.3 million hits daily. The report was the target of a famously vicious media backlash that ended his career as a mainstream journalist. When Webb told the whole story in the book&#160;<i>Dark Alliance</i>, some of the same publications that had vilified him retracted their criticism and praised his courage in telling the truth about one of the worst official abuses in our nation&rsquo;s history. Others, including his own former newspaper and the&#160;<i>New York Times</i>, continued to treat him as an outlaw. Before joining the&#160;<i>Mercury News</i>, Webb cut his journalism teeth at the&#160;<i>Kentucky Post</i>&#160;and&#160;<i>Cleveland Plain Dealer</i>. He is the co-recipient of an Investigative Reporters and Editors Award (for a story at the Post about links between the Kentucky coal mining industry and organized crime) and a Pulitzer Prize (as part of a team at the&#160;<i>Mercury News</i>&#160;covering the 1988 San Francisco Earthquake).&#160;<i>Dark Alliance</i>&#160;won the 1998 Firecracker Alternative Book Award in the Politics category, and was a finalist for the PEN/Newman&rsquo;s Own First Amendment Award. In 2014 Webb&rsquo;s story was adapted into the major motion picture&#160;<i>Kill the Messenger</i>. His death in 2004 was ruled a suicide."
129,True,Diana,Diana Gabaldon,https://images.randomhouse.com/author/9526,Gabaldon,False,"<b>Diana Gabaldon</b> is the #1 <i>New York Times</i> bestselling author of the wildly popular Outlander novels&mdash;<i>Outlander, Dragonfly in Amber, Voyager, Drums of Autumn, The Fiery Cross, A Breath of Snow and Ashes</i> (for which she won a Quill Award and the Corine International Book Prize), <i>An Echo in the Bone, </i>and<i> Written in My Own Heart&rsquo;s Blood</i>&mdash;as well as a collection of Outlander fiction, <i>Seven Stones to Stand or Fall; </i>the related Lord John Grey books <i>Lord John and the Private Matter, Lord John and the Brotherhood of the Blade, Lord John and the Hand of Devils, </i>and<i> The Scottish Prisoner;</i> two works of nonfiction, <i>The Outlandish Companion, Volumes 1 </i>and<i> 2; </i>the Outlander graphic novel, <i>The Exile; </i>and<i> The Official Outlander Coloring Book</i>. She lives in Scottsdale, Arizona, with her husband.<br><br>Diana Gabaldon<b>&#160;</b>is available for select readings and lectures. To inquire about a possible appearance, please contact Penguin Random House Speakers Bureau at speakers@penguinrandomhouse.com or visit www.prhspeakers.com."
130,True,Michael,Michael Harmon,https://images.randomhouse.com/author/70303,Harmon,False,MICHAEL HARMON was born in Los Angeles and now lives in the Pacific Northwest. He dropped out of high school as a senior and draws on many of his own experiences in his award-winning fiction for young adults. You can visit him on the Web at BooksbyHarmon.com
131,True,John,John Grisham,https://images.randomhouse.com/author/11178,Grisham,True,"<b>John Grisham</b> is the author of thirty novels, one work of nonfiction, a collection of stories, and six novels for young readers."
132,True,Ernest,Ernest Cline,https://images.randomhouse.com/author/130867,Cline,False,"<b>Ernest Cline</b>&#160;is a #1&#160;<i>New York Times&#160;</i>bestselling novelist, screenwriter, father, and full-time geek.&#160;He is the author of the novels&#160;<i>Ready Player One</i>&#160;and&#160;<i>Armada</i>&#160;and co-screenwriter of the film adaptation of&#160;<i>Ready Player One</i>,&#160;directed by Steven Spielberg. His books have been published in over fifty countries and have spent more than 100 weeks on<b>&#160;</b><i>The New York Times</i>&#160;bestsellers list.&#160;He lives in Austin, Texas, with his family, a time-traveling DeLorean, and a large collection of classic video games."
133,True,April,April Lurie,https://images.randomhouse.com/author/18284,Lurie,False,This is <b>April Lurie</b>&#8217;s debut novel.
134,True,Dani,Dani Shapiro,https://images.randomhouse.com/author/27869,Shapiro,True,"<p>DANI SHAPIRO is the author of the&#160;<i>New York Times</i>&#160;bestselling memoir&#160;<i>Inheritance,&#160;</i>as well as&#160;<i>Hourglass, Still Writing, Devotion,</i>&#160;and&#160;<i>Slow Motion</i>&#160;and five novels including&#160;<i>Black &amp; White</i>&#160;and&#160;<i>Family History</i>. Also an essayist and a journalist, Shapiro's short fiction, essays, and journalistic pieces have appeared in&#160;<i>The New Yorker, Granta, Tin House, One Story, Elle, Vogue, O, The Oprah Magazine, The New York Times Book Review,</i>&#160;the op-ed pages of the&#160;<i>New York Times</i>, and many other publications. She has taught in the writing programs at Columbia, NYU, the New School, and Wesleyan University; she is cofounder of the Sirenland Writers Conference in Positano, Italy. Shapiro is the host of the hit podcast,&#160;<i>Family Secrets.</i>&#160;She lives with her family in Litchfield County, Connecticut.</p>"
135,True,Amber,Amber Kizer,https://images.randomhouse.com/author/73191,Kizer,False,"Have you ever played a game called Three Truths? Basically, it&#8217;s like a multiple choice test except you have four choices and one of them is a total lie&#8211;the others are true&#8230;The point of the game is to figure out which one is a total lie . . . what&#8217;s that? You wish you could play right now? Well, goody because I think that&#8217;s much more fun than a dry bio&#8211;plus you could win big prizes (that&#8217;s a lie), but you&#8217;ll have the invigorating experience of being right. And really when it comes down to it, how can a new car beat being right? <br><br>We&#8217;ll start off easy to get you warmed up. First set: 1) Amber Kizer is my real name; 2) I live on an island; 3) I have a rooster named Fabio; 4) I have parakeets named Chirp and Pecker<br><br>Think you know which one is false? Say it out loud, no cheating! Ready? I do not have a penname, which means Amber Kizer is, in fact, my real name (although, I have considered writing under the name J.K. Rowling, just because it has such a catchy ring to it). I do live on an island. Unfortunately, it&#8217;s not a gorgeous tropical island. It&#8217;s in the Pacific Northwest where gray skies and green trees (thanks to the rain!) are the most popular colors. I do have a rooster named Fabio. He is named after a very famous cover model for romance novels&#8211;the human Fabio is beefy, doesn&#8217;t own t-shirts, and has long blond hair he swings around seductively. The chicken Fabio isn&#8217;t beefy (tastes like chicken), doesn&#8217;t own t-shirts, and has long blond feathers, which he does indeed throw around like he&#8217;s in front of a wind machine. I do not have parakeets because I don&#8217;t like cages and in my mind having parakeets is one step away from wearing housecoats, lycra in public, and owning 50 cats, all named Sweetie. <br><br>It&#8217;s going to get harder . . . 1) I make wedding cakes for fun; 2) I love reality TV&#8211;especially dating shows; 3) I have four kids and am married; 4) I don&#8217;t miss a minute of March Madness basketball if I can help it.<br><br>Think you know? I do make wedding cakes for fun, and birthday cakes, and I love you cakes, and cakes of all kinds. I love to bake. If you want to see photos of cakes I&#8217;ve made just visit my Web site at AmberKizer.com. I do love reality TV&#8211;and especially dating shows, the raunchier it is, the funnier and the better it is. Please don&#8217;t hold this against me, I&#8217;m in therapy to break the addiction! I adore college hoops and try not to miss any of the tournaments&#8211;men&#8217;s and women&#8217;s. I&#8217;m not married and don&#8217;t have kids&#8211;I&#8217;m young and, while I do hope those things are in my future somewhere way down the line, they&#8217;re on the wish list rather than in the cart. I am, however, in stock and ready to ship. <br><br>All right, I&#8217;m done being nice to you. Here&#8217;s a hard one: 1) I read 15&#8212;20 books concurrently; 2) I quilt; 3) Roses are my favorite flower; 4) I collect amber jewelry when I travel.<br><br>I do read a huge, high stack of books all at the same time&#8211;it keeps it interesting. There&#8217;s too much to learn in the world to read one from start to finish. So I read a chapter, change books, read a chapter and so on, until whatever I&#8217;m reading is so compelling I have to finish the book. Pretty much any topic is game, but I stay away from math theory and computer programming because they just give me a headache. I do quilt&#8211;I love working with colors and fabrics. I don&#8217;t quilt as often as I&#8217;d like because these hands are usually wrung dry from typing, but yum, it feeds my creative soul to stitch fabrics together. Roses are a favorite, but my ultimate favorite flowers are lilies&#8211;Casablanca white ones, Stargazer pinks, any of the really fragrant lilies&#8211;the scent makes my soul smile. So that was kinda a trick one because, of course, I collect amber jewelry. I love it and it looks good with my coloring, so it&#8217;s a win win. <br><br>Now, to the super-duper difficult ones: 1) I&#8217;ve wanted to be a writer since I could talk; 2) I wrote my first book at the age of five called &#8220;Wiggle Me, Tiggle Me&#8221;; 3) I only write when my muse taps me on the shoulder; 4) I don&#8217;t have to do much editing; it&#8217;s usually close to perfect the first time around.<br><br>Think you know? Ha ha, changed it up&#8211;they&#8217;re all LIES! LIES, LIES, LIES! Okay, so maybe that wasn&#8217;t fair, but it was fun. I always wanted to be a criminal prosecuting attorney and eventually a Supreme Court Justice. (Can you spell <i>overachiever</i> anyone?) But I played basketball fervently, and over the course of high school, I ended up with some fairly nasty injuries to my feet and legs. Those led to surgeries, which then gave room to a rare nerve disorder. I developed symptoms at age 18 and it totally and completely sucks (just telling it like it is). In the simplest of terms, the system that controls pain signals, temperature, circulation, and all that very important stuff is corrupted to the point that it&#8217;s wrong all the time&#8211;which means my legs hurt all the time and don&#8217;t always work for me when I ask them to. So this means my life has to be fairly fluid&#8211;I can not tell you how many plans I&#8217;ve had to cancel, how many shows I&#8217;ve given away tickets to, how many great ideas I&#8217;ve had to say &#8220;sorry&#8221; to. I know someone loves me when I say I&#8217;m hurting and they show up with ice cream and a video when we were supposed to go out. This also means that I can&#8217;t count on my legs to have a structured 9 to 5 job (although I&#8217;d love to do any number of things on a consistent basis), so I had to figure out a career that was flexible and that I could do on the good days, or from a horizontal position on the bad ones. A friend invited me to a workshop she was giving on how to teach writing to kids. I did all the activities, and I was hooked on storytelling. I came away from that six weeks with six pages of a story. I wanted to know the ending, so I kept writing. <br><br>Oh, and I should probably tell you that I started in adult romances. Yes, that&#8217;s right, I <i>love</i> romances and they&#8217;re completely a hoot to write&#8211;a hopeless romantic, I adore happy endings and who doesn&#8217;t like hot, steamy, monkey s---socks. Monkey socks.  So I wrote one book, then another, then another. The whole time I was learning what I could about the craft&#8211;it&#8217;s like wanting to be a great artist you need to know the techniques and tools of the craft, and you have to practice. I also spent a great deal of time learning the business end of things&#8211;how agents work, how publishing works, what to expect, what to do right, and what to avoid doing at all costs. There&#8217;s so much to learn I&#8217;m convinced I will never know it all. But I worked my way up the scale from form letter rejections to handwritten notes to long, involved letters asking for revisions. <br><br>I was working on my fourth romance when a voice in my head started giving editorial input. &#8220;He put his hand where? That so wouldn&#8217;t happen . . . eeewww.&#8221; And on and on. Meet Gert. She had things to say and I desperately needed her to shut up, so I opened a new word document and went at it. I figured I&#8217;d let her go until she ran out of steam and then I could get back to the real writing. I guessed 20 pages tops before she ran out of things to say. That was 2005 and she&#8217;s still going. Nothing is off limits, she talks about everything&#8211;even the stuff parents hope their kids don&#8217;t know about. <i>One Butt Cheek</i> is the first in her series&#8211;the second <i>From Butt to Booty</i> comes out next fall.<br><br>I always edit. I always rewrite. And there are no such things as <i>muses</i> unless you use that as a synonym for <i>discipline</i> or <i>perseverance</i>. <br><br>My advice for anyone who thinks they want to be a writer is to hang glide. No, again that&#8217;s not the truth, but it sounds way more interesting than the truth, which is to . . . um . . . write. Also get good at surviving rejection because you have to. Because you have to put yourself out there all the time and learn how to shake it off and do it all over again the next day. You won&#8217;t get published if you don&#8217;t send it out. And you won&#8217;t get published if you send out crap that you haven&#8217;t perfected to the best of your ability. But it&#8217;s not easy, it&#8217;s not pain free and it&#8217;s not for the weak of spirit. It&#8217;s hard, competitive, and everyone thinks because they type out e-mails that writing a book can&#8217;t be much harder than that. Oh yeah, everyone thinks they could write the next bestseller without breaking a sweat, everyone thinks they&#8217;re a writer&#8211;just know that up front. <br><br>So here&#8217;s my advice&#8211;it&#8217;s really good practice to ask the cute boy out, call the girl who you&#8217;ve been crushing on since sixth grade, make yourself available and vulnerable. Because here&#8217;s the deal, they might say yes, they might have been enamored of you for ages, too. Because you could get the call that says, &#8220;We&#8217;ve got a contract offer on your book!&#8221; Or at the very least you&#8217;ll have some soul-wrenching real-life experience to write about and that, my friends, is the truth and nothing but the truth. So help me Gert."
